n,k,trial_list
0,e,trial00.csv
1,0,trial01.csv
2,0,trial02.csv
3,0,trial03.csv
0,a,trial04.csv
1,0,trial05.csv
2,0,trial06.csv
3,0,trial07.csv
0,c,trial08.csv
1,0,trial09.csv
2,0,trial10.csv
3,0,trial11.csv
